,DATE,TEMP,TEMP_Count,DEWP,DEWP_Count,SLP,SLP_Count,STP,STP_Count,VISIB,VISIB_Count,WDSP,WDSP_Count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,MAX_Flag,MIN_Flag,PRCP_Flag,TEMP_is_missing,TEMP_Count_is_missing,DEWP_is_missing,DEWP_Count_is_missing,SLP_is_missing,SLP_Count_is_missing,STP_is_missing,STP_Count_is_missing,VISIB_is_missing,VISIB_Count_is_missing,WDSP_is_missing,WDSP_Count_is_missing,MXSPD_is_missing,GUST_is_missing,MAX_is_missing,MIN_is_missing,PRCP_is_missing,SNDP_is_missing,Is_Fog,Is_Rain or Drizzle,Is_Snow or Ice Pellets,Is_Hail,Is_Thunder,Is_Tornado or Funnel Cloud
7882,19750619,68.7,8.0,55.8,8.0,1023.6,8.0,9999.9,0.0,6.2,8.0,5.8,8.0,9.7,999.9,77.0,62.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7883,19750620,70.0,8.0,48.2,8.0,1029.2,8.0,9999.9,0.0,7.0,8.0,7.5,8.0,11.7,999.9,78.8,60.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7884,19750621,68.0,6.0,45.5,6.0,1029.2,6.0,9999.9,0.0,6.2,6.0,5.8,6.0,7.8,999.9,78.8,59.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7885,19750622,73.4,6.0,48.8,6.0,1021.6,6.0,9999.9,0.0,6.2,6.0,1.3,6.0,3.9,999.9,82.4,57.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7886,19750623,66.9,8.0,49.8,8.0,1019.5,8.0,9999.9,0.0,6.2,8.0,7.3,8.0,11.7,999.9,75.2,55.4,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7887,19750624,60.8,8.0,38.8,8.0,1020.0,8.0,9999.9,0.0,6.2,8.0,5.8,8.0,9.7,999.9,69.8,50.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7888,19750625,65.2,7.0,44.6,7.0,1009.1,7.0,9999.9,0.0,6.2,7.0,11.1,7.0,19.4,999.9,77.0,55.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7889,19750626,62.9,6.0,42.8,6.0,1010.1,6.0,9999.9,0.0,6.2,6.0,5.8,6.0,9.7,999.9,69.8,53.6,0.04,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7890,19750627,66.9,5.0,45.3,5.0,1012.4,5.0,9999.9,0.0,6.2,5.0,5.4,5.0,9.7,999.9,78.8,53.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7891,19750628,72.3,5.0,50.0,5.0,1012.3,5.0,9999.9,0.0,6.2,5.0,6.6,5.0,11.7,999.9,82.4,57.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7892,19750629,67.1,8.0,48.4,8.0,1015.7,8.0,9999.9,0.0,6.2,7.0,9.7,8.0,11.7,999.9,73.4,60.8,0.0,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7893,19750630,63.1,7.0,43.3,7.0,1019.0,7.0,9999.9,0.0,6.2,7.0,9.2,7.0,13.6,999.9,68.0,53.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7894,19750701,65.8,5.0,44.6,4.0,1018.1,5.0,9999.9,0.0,6.2,5.0,6.2,5.0,7.8,999.9,75.2,53.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7895,19750702,66.5,6.0,49.1,6.0,1015.7,6.0,9999.9,0.0,6.2,6.0,6.2,6.0,11.7,999.9,77.0,59.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7896,19750703,65.9,7.0,52.6,7.0,1011.4,6.0,9999.9,0.0,6.2,6.0,6.1,7.0,9.7,999.9,75.2,59.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7897,19750704,65.1,5.0,60.1,5.0,1004.8,5.0,9999.9,0.0,5.6,5.0,6.6,5.0,7.8,999.9,71.6,60.8,0.08,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7898,19750705,67.0,7.0,60.0,7.0,1002.8,7.0,9999.9,0.0,5.8,7.0,6.5,6.0,9.7,999.9,80.6,60.8,0.1,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
7899,19750706,62.8,8.0,54.5,8.0,1005.2,8.0,9999.9,0.0,4.9,8.0,7.8,8.0,15.5,999.9,71.6,59.0,1.06,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7900,19750707,66.2,6.0,48.2,6.0,1012.9,6.0,9999.9,0.0,6.2,6.0,4.9,6.0,11.7,999.9,75.2,53.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7901,19750708,67.3,8.0,52.0,8.0,1012.6,8.0,9999.9,0.0,6.2,8.0,6.1,8.0,11.7,999.9,77.0,55.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7902,19750709,59.5,7.0,41.3,7.0,1019.3,7.0,9999.9,0.0,6.2,7.0,8.6,7.0,11.7,999.9,64.4,51.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7903,19750710,59.3,6.0,37.4,6.0,1022.0,6.0,9999.9,0.0,6.2,6.0,5.5,6.0,7.8,999.9,64.4,44.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7904,19750711,62.0,6.0,44.9,6.0,1021.2,6.0,9999.9,0.0,6.2,6.0,4.5,6.0,9.7,999.9,75.2,50.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7905,19750712,68.3,7.0,44.3,7.0,1018.9,7.0,9999.9,0.0,6.2,7.0,7.1,6.0,11.7,999.9,77.0,51.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7906,19750713,73.7,7.0,46.4,7.0,1015.9,7.0,9999.9,0.0,6.2,7.0,10.3,7.0,13.6,999.9,84.2,57.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7907,19750714,68.5,8.0,56.8,8.0,1012.1,8.0,9999.9,0.0,6.2,8.0,9.5,8.0,13.6,999.9,77.0,62.6,0.06,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
7908,19750715,66.0,8.0,54.7,8.0,1009.9,8.0,9999.9,0.0,6.2,8.0,6.1,8.0,7.8,999.9,75.2,57.2,0.08,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7909,19750716,68.7,8.0,54.3,8.0,1006.1,8.0,9999.9,0.0,5.8,8.0,6.6,8.0,11.7,999.9,78.8,57.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7910,19750717,69.5,6.0,54.2,6.0,1004.4,6.0,9999.9,0.0,6.2,6.0,7.1,6.0,11.7,999.9,77.0,59.0,0.1,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7911,19750718,64.7,7.0,54.1,7.0,1006.9,7.0,9999.9,0.0,6.2,7.0,5.0,7.0,7.8,999.9,69.8,57.2,0.14,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7912,19750719,65.5,8.0,45.7,8.0,1014.1,8.0,9999.9,0.0,6.2,8.0,5.8,8.0,7.8,999.9,75.2,55.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7913,19750720,68.9,8.0,48.0,8.0,1013.6,8.0,9999.9,0.0,6.2,8.0,3.4,8.0,5.8,999.9,78.8,57.2,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7914,19750721,63.5,8.0,52.9,8.0,1009.7,8.0,9999.9,0.0,6.2,8.0,3.6,8.0,5.8,999.9,68.0,57.2,0.04,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7915,19750722,66.5,6.0,57.5,6.0,1006.6,5.0,9999.9,0.0,4.5,6.0,6.2,6.0,7.8,999.9,73.4,59.0,0.35,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7916,19750723,68.3,7.0,56.9,7.0,1008.0,7.0,9999.9,0.0,5.1,7.0,4.4,7.0,9.7,999.9,75.2,60.8,0.0,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7917,19750724,68.7,8.0,59.5,8.0,1008.8,8.0,9999.9,0.0,4.7,8.0,3.2,8.0,7.8,999.9,78.8,59.0,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7918,19750725,67.6,8.0,62.4,8.0,1007.4,8.0,9999.9,0.0,3.2,8.0,2.7,8.0,3.9,999.9,73.4,64.4,1.14,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
7919,19750726,72.7,8.0,57.4,8.0,1009.3,8.0,9999.9,0.0,5.0,8.0,3.2,8.0,7.8,999.9,82.4,60.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7920,19750727,72.7,8.0,59.0,8.0,1010.0,8.0,9999.9,0.0,5.0,8.0,8.0,8.0,17.5,999.9,82.4,62.6,0.02,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
7921,19750728,62.6,8.0,52.7,8.0,1011.2,8.0,9999.9,0.0,6.2,7.0,7.3,8.0,11.7,999.9,71.6,55.4,0.35,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7922,19750729,66.9,8.0,53.6,8.0,1012.7,8.0,9999.9,0.0,6.2,8.0,5.6,8.0,11.7,999.9,75.2,57.2,0.12,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7923,19750730,70.0,8.0,49.6,8.0,1012.2,8.0,9999.9,0.0,6.2,8.0,6.8,8.0,13.6,999.9,78.8,60.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7924,19750731,69.3,7.0,51.0,7.0,1011.8,7.0,9999.9,0.0,6.2,7.0,6.9,7.0,7.8,999.9,80.6,60.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7925,19750801,69.8,8.0,49.8,8.0,1009.9,8.0,9999.9,0.0,6.2,8.0,7.5,8.0,11.7,999.9,80.6,59.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7926,19750802,63.5,8.0,58.1,8.0,1007.2,8.0,9999.9,0.0,5.6,8.0,5.6,8.0,7.8,999.9,75.2,60.8,1.06,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
7927,19750803,63.5,8.0,59.2,8.0,1008.8,8.0,9999.9,0.0,3.9,8.0,2.7,8.0,3.9,999.9,69.8,57.2,0.04,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7928,19750804,63.7,8.0,59.4,8.0,1012.1,8.0,9999.9,0.0,3.9,8.0,3.2,8.0,5.8,999.9,71.6,59.0,0.39,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
7929,19750805,66.0,8.0,58.1,8.0,1014.7,8.0,9999.9,0.0,4.2,8.0,4.1,8.0,9.7,999.9,75.2,59.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
7930,19750806,69.5,7.0,58.0,7.0,1016.7,7.0,9999.9,0.0,4.9,7.0,8.3,7.0,15.5,999.9,80.6,60.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7931,19750807,68.6,6.0,50.6,6.0,1019.5,6.0,9999.9,0.0,6.2,6.0,6.2,6.0,7.8,999.9,77.0,59.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7932,19750808,63.7,8.0,46.6,8.0,1020.2,8.0,9999.9,0.0,6.2,7.0,6.8,8.0,9.7,999.9,71.6,55.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7933,19750809,57.0,8.0,45.5,8.0,1013.8,8.0,9999.9,0.0,7.0,8.0,9.0,8.0,13.6,999.9,62.6,51.8,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7934,19750810,52.7,8.0,39.4,8.0,1015.1,8.0,9999.9,0.0,6.2,8.0,10.0,8.0,15.5,999.9,59.0,48.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7935,19750811,47.9,7.0,36.5,6.0,1011.3,7.0,9999.9,0.0,8.0,7.0,9.2,7.0,13.6,999.9,53.6,42.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7936,19750812,50.0,8.0,36.7,8.0,1010.5,8.0,9999.9,0.0,6.2,8.0,6.3,8.0,9.7,999.9,59.0,37.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7937,19750813,52.3,7.0,41.0,7.0,1009.7,7.0,9999.9,0.0,6.2,7.0,5.8,7.0,9.7,999.9,55.4,41.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7938,19750814,50.0,8.0,43.7,8.0,1007.5,8.0,9999.9,0.0,5.8,8.0,9.0,8.0,13.6,999.9,53.6,48.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7939,19750815,47.7,7.0,37.4,7.0,1009.9,7.0,9999.9,0.0,6.2,7.0,9.4,7.0,13.6,999.9,53.6,42.8,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7940,19750816,58.1,6.0,43.1,6.0,1011.5,6.0,9999.9,0.0,6.2,6.0,8.4,6.0,9.7,999.9,68.0,39.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7941,19750817,65.8,8.0,52.5,8.0,1008.6,8.0,9999.9,0.0,5.8,8.0,9.2,8.0,11.7,999.9,75.2,59.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7942,19750818,66.7,7.0,58.5,7.0,1009.2,6.0,9999.9,0.0,4.4,7.0,11.1,7.0,13.6,999.9,75.2,59.0,0.12,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
7943,19750819,66.7,7.0,55.4,6.0,1012.0,7.0,9999.9,0.0,4.9,7.0,9.4,7.0,13.6,999.9,75.2,59.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7944,19750820,58.5,7.0,54.4,7.0,1016.4,7.0,9999.9,0.0,4.9,7.0,9.2,7.0,11.7,999.9,60.8,55.4,0.03,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7945,19750821,54.4,7.0,49.7,7.0,1012.3,7.0,9999.9,0.0,5.8,7.0,11.1,7.0,15.5,999.9,59.0,51.8,0.44,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7946,19750822,60.5,7.0,46.1,7.0,1014.5,7.0,9999.9,0.0,6.2,7.0,8.9,7.0,13.6,999.9,69.8,51.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7947,19750823,64.2,8.0,49.8,8.0,1017.8,8.0,9999.9,0.0,5.4,8.0,4.1,8.0,7.8,999.9,77.0,51.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7948,19750824,67.2,7.0,51.8,7.0,1017.3,7.0,9999.9,0.0,6.2,7.0,3.9,7.0,11.7,999.9,78.8,53.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7949,19750825,67.8,8.0,49.0,7.0,1018.0,8.0,9999.9,0.0,5.8,8.0,2.4,8.0,7.8,999.9,78.8,53.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7950,19750826,69.6,8.0,53.6,8.0,1018.2,8.0,9999.9,0.0,6.2,8.0,3.6,8.0,9.7,999.9,80.6,57.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7951,19750827,57.7,7.0,52.3,7.0,1015.4,7.0,9999.9,0.0,5.3,7.0,7.2,7.0,9.7,999.9,62.6,50.0,0.31,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7952,19750828,53.4,8.0,46.2,8.0,1016.6,8.0,9999.9,0.0,6.2,8.0,9.0,8.0,11.7,999.9,62.6,42.8,0.04,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7953,19750829,56.9,7.0,47.4,7.0,1015.4,7.0,9999.9,0.0,6.2,7.0,9.2,7.0,11.7,999.9,62.6,48.2,0.08,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7954,19750830,61.1,6.0,55.7,6.0,1010.0,6.0,9999.9,0.0,4.5,6.0,10.0,6.0,15.5,999.9,69.8,51.8,0.2,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0
7955,19750831,56.2,7.0,44.9,7.0,1016.7,7.0,9999.9,0.0,5.8,7.0,6.7,7.0,9.7,999.9,62.6,48.2,0.51,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7956,19750901,53.3,6.0,43.4,6.0,1023.1,6.0,9999.9,0.0,6.2,6.0,1.9,6.0,9.7,999.9,66.2,44.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7957,19750902,58.8,8.0,44.4,8.0,1020.2,8.0,9999.9,0.0,5.8,8.0,7.0,8.0,13.6,999.9,69.8,44.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7958,19750903,61.9,8.0,52.2,8.0,1017.6,8.0,9999.9,0.0,6.2,7.0,5.5,7.0,7.8,999.9,71.6,53.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7959,19750904,61.6,7.0,50.8,7.0,1018.2,7.0,9999.9,0.0,4.1,7.0,5.0,7.0,9.7,999.9,75.2,48.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
7960,19750905,65.2,7.0,51.8,7.0,1012.5,7.0,9999.9,0.0,5.8,7.0,6.9,7.0,11.7,999.9,77.0,55.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7961,19750906,65.4,7.0,50.3,7.0,1011.2,7.0,9999.9,0.0,6.2,7.0,8.1,6.0,11.7,999.9,77.0,55.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7962,19750907,64.7,6.0,53.6,6.0,1007.9,6.0,9999.9,0.0,4.9,6.0,4.9,6.0,11.7,999.9,71.6,55.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7963,19750908,50.8,7.0,47.4,7.0,1005.5,7.0,9999.9,0.0,4.9,7.0,7.8,7.0,11.7,999.9,57.2,44.6,0.55,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7964,19750909,45.5,8.0,43.0,8.0,1012.7,8.0,9999.9,0.0,6.2,8.0,11.2,8.0,11.7,999.9,46.4,42.8,0.43,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7965,19750910,50.5,7.0,46.1,7.0,1017.0,7.0,9999.9,0.0,5.8,7.0,9.2,7.0,11.7,999.9,60.8,42.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7966,19750911,52.3,7.0,50.5,7.0,1021.2,7.0,9999.9,0.0,2.7,7.0,4.7,7.0,7.8,999.9,55.4,50.0,0.02,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7967,19750912,53.0,6.0,51.5,6.0,1023.8,6.0,9999.9,0.0,2.1,6.0,2.9,6.0,5.8,999.9,55.4,50.0,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7968,19750913,50.2,8.0,48.4,8.0,1022.6,7.0,9999.9,0.0,1.7,8.0,3.3,7.0,5.8,999.9,53.6,48.2,0.01,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7969,19750914,50.8,7.0,46.9,7.0,1020.1,7.0,9999.9,0.0,2.9,7.0,5.3,7.0,7.8,999.9,53.6,46.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7970,19750915,55.7,7.0,51.8,7.0,1022.2,7.0,9999.9,0.0,2.6,7.0,7.2,7.0,9.7,999.9,64.4,51.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
7971,19750916,59.6,6.0,50.9,6.0,1020.8,6.0,9999.9,0.0,4.0,5.0,7.4,6.0,15.5,999.9,66.2,51.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
7972,19750917,58.8,8.0,48.2,8.0,1022.1,8.0,9999.9,0.0,5.4,8.0,7.5,8.0,15.5,999.9,69.8,50.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7973,19750918,61.5,8.0,49.1,8.0,1021.9,8.0,9999.9,0.0,6.2,8.0,10.0,8.0,13.6,999.9,73.4,53.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7974,19750919,61.3,8.0,52.5,8.0,1025.9,8.0,9999.9,0.0,5.8,8.0,5.8,8.0,11.7,999.9,69.8,50.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7975,19750920,63.4,7.0,51.8,7.0,1023.5,7.0,9999.9,0.0,5.8,7.0,7.5,7.0,9.7,999.9,73.4,55.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7976,19750921,59.9,8.0,49.3,8.0,1023.2,8.0,9999.9,0.0,5.8,8.0,8.5,8.0,9.7,999.9,66.2,51.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7977,19750922,60.1,8.0,51.4,8.0,1018.6,8.0,9999.9,0.0,4.1,8.0,9.7,8.0,13.6,999.9,68.0,51.8,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
7978,19750923,50.9,8.0,38.1,8.0,1022.0,8.0,9999.9,0.0,7.4,8.0,10.3,7.0,13.6,999.9,59.0,42.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7979,19750924,56.3,8.0,44.2,8.0,1015.4,8.0,9999.9,0.0,6.2,8.0,11.2,8.0,15.5,999.9,66.2,48.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7980,19750925,57.9,8.0,47.1,8.0,1014.0,8.0,9999.9,0.0,4.7,8.0,9.7,8.0,11.7,999.9,68.0,50.0,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7981,19750926,58.5,7.0,47.9,7.0,1015.0,7.0,9999.9,0.0,4.4,7.0,7.2,7.0,13.6,999.9,71.6,46.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
